ESTE,NORTE,Z_DEM
731634.7486,9071006.756,3.0797901
731684.7486,9071006.756,3.0797901
731734.7486,9071006.756,4.5587902
731784.7486,9071006.756,4.7218399
731834.7486,9071006.756,8.25214
731734.7486,9070956.756,6.80687
731784.7486,9070956.756,6.3350501
731834.7486,9070956.756,8.48631
731734.7486,9070906.756,5.37323
731784.7486,9070906.756,4.7424402
731734.7486,9070856.756,3.2728601
731784.7486,9070856.756,6.87991
731734.7486,9070806.756,6.7357001
731784.7486,9070806.756,7.6014099
731734.7486,9070756.756,6.08218
731784.7486,9070756.756,6
731734.7486,9070706.756,6
731784.7486,9070706.756,6
731684.7486,9070656.756,5.3902998
731734.7486,9070656.756,7.88658
731784.7486,9070656.756,6.8164601
731684.7486,9070606.756,3.05495
731734.7486,9070606.756,6.7238598
731684.7486,9070556.756,3.05495
731734.7486,9070556.756,6.1837602
731784.7486,9070556.756,7.9607902
731734.7486,9070506.756,5.1800599
731784.7486,9070506.756,6.8785
731834.7486,9070506.756,5.9344101
731884.7486,9070506.756,5.9344101
731484.7486,9070456.756,4.7992001
731534.7486,9070456.756,5.1121402
731584.7486,9070456.756,4.73
731684.7486,9070456.756,4.9978199
731834.7486,9070456.756,6.2659001
731884.7486,9070456.756,5.9344101
731484.7486,9070406.756,4.5198898
731534.7486,9070406.756,5.2469802
731584.7486,9070406.756,4.1188402
731684.7486,9070406.756,5.2666502
731734.7486,9070406.756,5.1739898
731784.7486,9070406.756,6.0089998
731834.7486,9070406.756,5.4052501
731934.7486,9070406.756,5.9344101
731434.7486,9070356.756,2.48033
731484.7486,9070356.756,4.0685401
731534.7486,9070356.756,5
731584.7486,9070356.756,4
731634.7486,9070356.756,4
731684.7486,9070356.756,4
731734.7486,9070356.756,5.18016
731784.7486,9070356.756,6.0028
731834.7486,9070356.756,5.00002
731884.7486,9070356.756,8.2660398
731984.7486,9070356.756,5.9344301
731284.7486,9070306.756,3
731334.7486,9070306.756,3.9888501
731434.7486,9070306.756,4.5511098
731484.7486,9070306.756,5.9766002
731534.7486,9070306.756,4.4265099
731584.7486,9070306.756,4
731634.7486,9070306.756,4
731684.7486,9070306.756,4
731734.7486,9070306.756,4.9694099
731884.7486,9070306.756,4.9998999
731934.7486,9070306.756,7.3186998
731984.7486,9070306.756,6.8169398
731234.7486,9070256.756,4.2553401
731284.7486,9070256.756,4.9324698
731334.7486,9070256.756,6.7336102
731384.7486,9070256.756,8.1559896
731434.7486,9070256.756,6.7508502
731484.7486,9070256.756,5.6069999
731534.7486,9070256.756,5.2617898
731584.7486,9070256.756,4.6072998
731634.7486,9070256.756,7.3283501
731684.7486,9070256.756,4
731734.7486,9070256.756,5.1819401
731234.7486,9070206.756,3.15907
731284.7486,9070206.756,1.96106
731334.7486,9070206.756,3.82096
731384.7486,9070206.756,3.92184
731434.7486,9070206.756,4.9423199
731484.7486,9070206.756,3.04159
731534.7486,9070206.756,4.5422001
731584.7486,9070206.756,4.94383
731634.7486,9070206.756,4.9147401
731684.7486,9070206.756,4
731734.7486,9070206.756,5.1841402
731234.7486,9070156.756,1.94594
731284.7486,9070156.756,1.94594
731334.7486,9070156.756,1.94594
731384.7486,9070156.756,1.94594
731434.7486,9070156.756,1.94594
731484.7486,9070156.756,2.7101901
731534.7486,9070156.756,4.4056702
731584.7486,9070156.756,4.4912901
731634.7486,9070156.756,3.99598
731684.7486,9070156.756,4
731734.7486,9070156.756,6.9484701
731234.7486,9070106.756,1.94594
731284.7486,9070106.756,2.9998901
731334.7486,9070106.756,3.7109399
731384.7486,9070106.756,2.2263601
731434.7486,9070106.756,1.95345
731484.7486,9070106.756,3.3587
731534.7486,9070106.756,3.7234499
731584.7486,9070106.756,4.6413002
731634.7486,9070106.756,4.64715
731684.7486,9070106.756,3.8329799
731734.7486,9070106.756,5.1153002
731184.7486,9070056.756,2.52265
731234.7486,9070056.756,1.94594
731284.7486,9070056.756,1.94594
731334.7486,9070056.756,3.0683899
731384.7486,9070056.756,1.94594
731434.7486,9070056.756,1.94599
731484.7486,9070056.756,4.1315598
731534.7486,9070056.756,4.3590899
731584.7486,9070056.756,3
731634.7486,9070056.756,3.05969
731684.7486,9070056.756,5.1605501
731734.7486,9070056.756,5.8260298
731184.7486,9070006.756,2.0606401
731234.7486,9070006.756,2.0448101
731284.7486,9070006.756,1.94594
731334.7486,9070006.756,4.0503702
731384.7486,9070006.756,2.16359
731434.7486,9070006.756,1.94594
731484.7486,9070006.756,2.4441299
731534.7486,9070006.756,4.0115199
731584.7486,9070006.756,3
731634.7486,9070006.756,4.8543401
